RAP_ID,Gene_Symbol,S1,S2,S2_keyword,S3,S3_keywords,S4,S4_note,S5,S5_keyinfo,Conservative,Exploratory
OS07G0187200,OsD-LDH2,S1b,S2a,D-乳酸脱氢酶；连接MG→丙酮酸；ROS缓解,S3a,MG解毒终端(D-乳酸→丙酮酸); 呼吸代谢连接,S4a,D-LDH在拟南芥/番茄等保守；与逆境关联,S5a,在水稻中沉默OsD-LDH导致盐敏感；功能获得/缺失均指向耐盐作用,Yes,Yes
OS07G0615900,OsGATA23,S1b,S2b,,S3b,,S4b,,S5b,主要为表达/网络证据；未见在水稻本体通过得失功能改变耐盐的直接因果研究,No,No
OS08G0157600,OsCCA1/OsLHY-like,S1b,S2a,昼夜节律→ABA信号; PP2C/bZIP46调控,S3a,ABA信号（circadian→ABA）,S4a,拟南芥CCA1/LHY调控盐下ABF3与萌发；稻中OsLHY突变降低耐盐,S5a,EMBO J/Plant Physiol等：OsCCA1为耐盐/渗透/干旱必需；直接因果：过表/突变体改变耐盐；DAPS/ChIP揭示ABA相关直接靶标,Yes,Yes
OS08G0199300,OsYchF1,S1b,S2b,,S3b,,S4b,,S5b,OsYchF1/OsGAP1对盐胁迫有功能联系（异源/调控蛋白因果），但未见对OsYchF1本身在稻体内耐盐的因果遗传学报告,No,No
OS08G0430500,OsGF14c (14-3-3C),S1b,S2a,离子/Na+摄取抑制; 甲基乙二醛(MG)降低,S3b,,S4a,14-3-3在多物种为保守的胁迫调控支架蛋白,S5a,Front Plant Sci 2023：水稻过表达OsGF14C增强耐盐（MG降低与Na+摄取下降）且兼有稻瘟病权衡,Yes,Yes
OS08G0436700,ONAC063,S1b,S2b,,S3b,,S4b,,S5b,Planta 2009等：为盐诱导NAC；异源拟南芥过表提高耐盐；未见水稻本体因果验证,No,No
OS08G0537900,OsERF-like (ERF3-like),S1b,S2b,,S3b,,S4b,,S5a,条目为乙烯响应因子相似蛋白；缺少针对该位点的水稻耐盐因果论文,Yes,Yes
OS09G0127300,OsCCR17,S1b,S2b,木质素/苯丙烷代谢（诱导）,S3b,,S4b,,S5b,CCR17在多种胁迫诱导（含高盐），但未检得对OsCCR17进行得失功能并改变稻耐盐表型的直接报告,No,No
OS09G0478600,OsRF1 (RING E3),S1b,S2a,ABA信号正调控; 靶向PP2C（OsPP2C09）,S3a,ABA信号通路（PP2C结点）,S4a,E3-PP2C模块在多物种保守调节ABA/盐响应,S5a,Front Plant Sci 2022：过表达OsRF1提高耐盐/耐旱并提升内源ABA，物理互作PP2C；遗传/生化证据充分,Yes,Yes
OS09G0537700,OsRNS4,S1b,S2b,,S3b,,S4b,,S5a,Plant Sci 2014：水稻过表达OsRNS4增强耐盐并改变光形态建成反应；ABA/PEG诱导,Yes,Yes
OS02G0553200,OsAPX8 (tAPX),S1b,S2a,叶绿体抗坏血酸过氧化物酶；ROS清除,S3b,,S4a,APX家族在植物中保守调控ROS与逆境,S5a,研究显示NaCl可诱导OsAPX8表达/活性，且OsAPX8在稻中主要报道为细菌性早枯病抗性；未检得直接耐盐因果遗传操作,Yes,Yes
OS03G0167200,OsIQM2,S1b,S2b,,S3b,,S4b,,S5b,IQM家族在稻中对NaCl/ABA有响应，但未见OsIQM2在水稻本体通过得失功能改变耐盐表型的因果论文,No,No
OS11G0151002,OsIQM7,S1b,S2b,,S3b,,S4b,,S5b,IQM家族表达随NaCl/ABA变化；未检得OsIQM7在稻体内耐盐因果遗传学验证,No,No
OS03G0390200,OsSAPK1 (SnRK2.1),S1b,S2a,ABA依赖应答; SnRK2激酶; 离子/渗透稳态,S3a,ABA信号通路（SnRK2核心节点）,S4a,SnRK2家族在拟南芥/小麦等调控盐耐保守,S5a,BMC Plant Biol 2018：OsSAPK1过表提高稻幼苗耐盐；与OsSAPK2协同为正调控因子,Yes,Yes
OS01G0182600,OsGI (GIGANTEA),S1b,S2a,昼夜钟→胁迫调控; 负调控耐盐/渗透,S3b,,S4a,GI在拟南芥负调控盐/离子稳态（SOS/时钟交叉）; 稻中保守,S5a,PCE 2021：CRISPR osgi-101突变体在盐胁迫下更耐受；Front Plant Sci 2016：osgi对PEG耐受增强,No,No
OS02G0573500,OsSTP10 (sugar transporter),S1b,S2b,,S3b,,S4b,,S5b,未检得针对OsSTP10的稻体内耐盐因果研究；相关为表达/家族层面证据（如OsGMST1）,No,No
OS03G0258200,OsCXE3.2,S1b,S2b,羧酸酯酶家族; 胁迫响应（表达）,S3b,,S4b,,S5b,缺少该位点在水稻中改变耐盐表型的因果论文,No,No
OS03G0790500,OsCXE3.3,S1b,S2b,羧酸酯酶家族; 胁迫响应（表达）,S3b,,S4b,,S5b,缺少该位点在水稻中改变耐盐表型的因果论文,No,No
OS04G0452700,OsMST1/OsSTP1,S1b,S2b,,S3b,,S4b,,S5b,单糖转运体家族与盐有关（如OsGMST1），但未见OsMST1/OsSTP1本位点的稻体内因果验证,No,No
OS07G0100300,OsSQD2.1,S1b,S2a,黄酮糖苷化→ROS清除; 叶绿体脂类代谢,S3a,黄酮生物合成/抗氧化; 胁迫代谢,S4b,,S5a,PCE 2019：sqd2.1突变盐/旱敏感、过表增强耐盐；A7G补救表型，直接稻本体因果,No,No
OS07G0162600,OsCXE7.3,S1b,S2b,羧酸酯酶家族; 胁迫响应（表达）,S3b,,S4b,,S5b,未检得该位点在水稻中对耐盐有得失功能因果证据,No,No
OS09G0369000,OsDREB6,S1b,S2a,DREB/ABA-independent应答;渗透与ROS调节,S3b,,S4a,DREB模块在禾本科保守（DREB1/2/6等）,S5a,过表达/干扰在水稻本体改变耐盐：OsDREB6 OE耐盐增强、RNAi更敏感；同时提升渗透调节与抗氧化指标,Yes,Yes
OS09G0394500,OspGlcT3 (pGlcT3),S1b,S2b,,S3b,,S4b,,S5b,pGlcT转运体功能主要在叶绿体糖输出；缺少水稻本体耐盐因果验证,No,No
OS09G0452300,OspGlcT4 (pGlcT4),S1b,S2b,,S3b,,S4b,,S5b,同pGlcT家族；未见该位点在稻体内耐盐得失功能证据,No,No
OS02G0551100,OsSAPK6 (SnRK2.6),S1b,S2a,ABA核心激酶; 离子/渗透稳态调控,S3a,ABA信号通路（SnRK2核心）,S4a,SnRK2家族在禾本科保守调控盐/渗透应答,S5b,有冷/旱证据与ABA调控；未检得在稻体内针对盐胁迫的直接得失功能论文,No,Yes
OS03G0610900,OsSAPK10 (SnRK2.10),S1b,S2a,ABA依赖型应答; 下游bZIP/NCED调控,S3a,ABA信号通路,S4a,SnRK2/AREB轴在单子叶保守,S5b,目前更多为干旱/ABA研究；未检得在稻体内盐胁迫下的因果遗传论文,No,Yes
OS02G0469600,OsACP1（cysteine proteinase）,S1b,S2b,,S3b,,S4b,,S5b,有诱导与综述提及‘可能增强耐盐’，缺乏可核验的稻本体因果论文,No,No
OS01G0510100,OsMKK6 (MAPKK6),S1b,S2a,MAPK级联; 胁迫信号整合,S3a,MAPK信号通路（MKK6→MPK3/4）,S4a,MAPK通路在多植物耐盐中保守,S5a,构建活性型OsMKK6EE过表达：水稻显著增强耐盐（根/苗生长、MBP磷酸化）,Yes,Yes
OS01G0797600,OsERF3 / AP37,S1b,S2a,ERF/乙烯-ABA交叉; 胁迫转录调控,S3b,,S4a,AP2/ERF保守；多作物增强耐盐/旱,S5a,AP37在水稻过表达增强干旱与‘高盐’耐受（营养期），并提高产量；转录组指向应激基因上调,Yes,Yes
OS01G0847600,OsAKR1 (aldo-keto reductase),S1b,S2a,MG/醛类解毒→ROS稳态,S3b,,S4a,AKR解毒机制在植物保守,S5b,本体实验证据主要为氧化/热耐受；未检得针对盐胁迫的稻本体因果论文,No,Yes
OS01G0867300,OsbZIP12 / OsABF1,S1b,S2a,AREB/ABF-bZIP; ABA应答; 逆境转录网络,S3a,ABA信号通路（ABF核心节点）,S4a,ABF在单子叶/双子叶保守调控盐/旱,S5b,JXB2017证实其改造显著提升抗旱；有文献称abf1突变盐敏但缺少原始盐表型细节，谨列S5b,No,Yes
OS02G0203700,OsSRZ1/LS1,S1b,S2b,,S3b,,S4b,,S5b,LS1/OsSRZ1为C2H2锌指，主要调控衰老与ROS；未检得在水稻本体中通过得失功能改变耐盐的直接论文,No,No
OS03G0719100,OsSIZ2 (SUMO E3),S1b,S2b,,S3b,,S4b,,S5b,OsSIZ2功能研究以发育与Pi稳态为主；缺少稻本体‘盐+得失功能’因果验证,No,No
OS05G0125000,OsSIZ1 (SUMO E3),S1b,S2b,,S3b,,S4b,,S5b,NaCl可增加SUMO缀合，但未见针对OsSIZ1在水稻体内直接改变耐盐表型的因果遗传报告,No,Yes
OS05G0530400,OsSPL7 / OsHsfA4d,S1b,S2b,,S3b,,S4a,HSF家族在多物种调控胁迫（Cd/热）；盐证据不足,S5b,水稻spl7/hsfA4d主对应热/Cd胁迫；未检得盐胁迫因果遗传,No,No
OS05G0574500,OsRAN2,S1b,S2b,,S3b,,S4a,RAN在植物核胞质运输保守,S5a,OsRAN2过表达导致水稻和拟南芥对盐和ABA超敏，互补/过表因果明确（负调控）,Yes,No
OS01G0101600,OsSCR106,S1b,S2a,剪接体/可变剪接; ABA-盐响应,S3b,,S4a,SR家族在多植物逆境中保守,S5a,scr106敲除对盐、ABA、低温更敏感；互补线救回；盐下转录与可变剪接广泛改变（稻本体）,No,No
OS01G0135700,OsCML16,S1b,S2a,Ca2+信号; CML介导逆境; 连接CAMTA-DREB1B轴,S3a,Ca2+-CAMTA-DREB模块（耐盐关联）,S4a,CML/CAMTA在多物种盐/冷响应保守,S5b,已有研究表明上游OsCAMTA1调控OsCML16并提升稻盐耐；但对OsCML16本体得失功能的盐表型尚缺,No,Yes
OS01G0185400,OsCBE1 (C4E3 WD40受体),S1b,S2a,Cullin4 E3泛素连接酶; 胁迫响应调控,S3b,,S4a,Cullin4-E3在植物逆境中保守,S5b,OsCBE1调控非生物胁迫与产量（冷/ABA证据充分）；尚未检得稻体内盐胁迫因果,No,No
OS01G0279900,OsTGA5/OsbZIP3 (HBP1b),S1b,S2a,bZIP-TGA; ROS稳态; 叶绿体功能维持,S3a,ABA/抗氧化网络（AREB类旁路）,S4a,bZIP在多物种耐盐保守,S5a,HBP1b/OsTGA5在水稻中过表达提升耐盐与耐旱，维持叶绿素和抗氧化体系（稻本体因果）,Yes,Yes
OS01G0559500,WSL (PPR),S1b,S2b,叶绿体RNA剪接/翻译; 影响叶绿体发育,S3b,,S4a,PPR在胁迫/叶绿体基因表达调控保守,S5b,WSL突变导致条斑与光合受损；文献未见其在水稻体内直接改变耐盐的得失功能实验,No,No
OS01G0673600,OsUbc13/UBC13,S1b,S2b,,S3b,,S4b,,S5b,克隆/家族研究与免疫调控为主；未见在稻体内‘盐+得失功能’直接表型。,No,No
OS01G0750100,OsWRKY13,S1b,S2a,转录抑制SNAC1→降低盐耐（负调控）,S3b,,S4a,WRKY在多物种调控逆境保守,S5a,过表达OsWRKY13降低耐盐；与SNAC1/WRKY45-1拮抗，稻本体因果。,Yes,Yes
OS01G0764800,OsGH3-2,S1b,S2b,,S3b,,S4a,GH3在多物种调控IAA/ABA保守,S5b,稻本体证据集中在旱/冷；未检得‘盐+得失功能’直接表型。,No,No
OS01G0839200,OsDSR2,S1b,S2b,,S3b,,S4b,,S5a,过表达降低耐盐与耐旱；RNAi/抑制线提高耐盐（负调控），稻本体因果。,Yes,Yes
OS01G0841600,OscTPI,S1b,S2b,,S3b,,S4a,TPI/MG代谢在植物保守,S5b,MG诱导与机制研究为主；未见稻体内盐耐得失功能。,No,No
OS01G0844300,OsFKBP20-1b,S1b,S2b,,S3b,,S4a,免疫亲和蛋白家族在逆境保守,S5b,RNA加工/剪接粒研究及表达诱导；未见稻体‘盐+得失功能’因果。,No,No
OS01G0847700,OsAKR2 (AKR4C14),S1b,S2b,,S3b,,S4a,AKR解毒在多物种逆境保守,S5b,AKR家族在稻中提高氧化/热耐受；针对OsAKR2盐表型的稻体因果未见。,No,No
OS01G0862800,ONAC059/NAC59,S1b,S2b,,S3b,,S4a,NAC家族广泛参与盐/旱；本位点盐证据不足,S5b,报道多为冷/发育；未见稻体‘盐+得失功能’因果。,No,No
OS02G0122800,OsRS33,S1b,S2a,SR剪接因子→调控盐下AS与ABA响应,S3b,,S4a,SR剪接在植物逆境中保守,S5a,rs33突变体对盐/低温超敏；显示其正调控盐胁迫耐受（稻本体）。,Yes,Yes
OS02G0140300,OsCNX6,S1b,S2a,MoCo生物合成→ABA/NR/AO；提高盐/渗透耐受,S3a,ABA生物合成/辅基形成（MoCo）,S4a,CNX途径在被子植物保守,S5a,OsCNX6过表达提升MoCo酶活并提高盐/渗透耐受；互补救回突变体。,Yes,Yes
OS02G0184900,CYP71D8L,S1b,S2a,GA/CK稳态; 激素-盐耐交互; ROS/叶绿素维持,S3a,激素信号-ABA/GA/CK互作（盐耐关联）,S4a,激素代谢-耐盐在多物种保守,S5a,JXB2020报道CYP71D8L过表达提高水稻对盐/旱耐受（降低GA、影响CK；盐下ROS下降、叶绿素更高）,Yes,Yes
OS02G0195600,OsSAP4 (ZFP185),S1b,S2b,,S3b,,S4a,A20/AN1 SAP家族多基因在盐/旱有功能，但本位点缺直接稻本体因果,S5b,现有多为表达/启动子分析或异源系统；未检到OsSAP4在稻体内通过得失功能改变耐盐的论文,No,Yes
OS02G0234300,OsPUB4,S1b,S2a,U-box E3介导蛋白降解; 胁迫响应,S3b,,S4a,PUB家族在盐/旱调控广泛（OsPUB15/67等）,S5b,OsPUB4被鉴定为活性E3并参与胁迫通路，但未检到‘盐+稻体得失功能’直接论文,No,Yes
OS02G0290600,OsPOP5,S1b,S2b,,S3b,,S4b,,S5b,OsPOP5在E.coli提高耐盐/旱/热；稻本体缺乏因果验证,No,No
OS02G0576700,OsNAPL6,S1b,S2a,核小体组装H3/H4伴侣; 染色质稳态→逆境适应,S3b,,S4a,NAP家族胁迫调控保守,S5a,Plant Physiology研究：稻中过表达/抑制显示表达量与多种非生物胁迫（含盐）适应正相关,Yes,Yes
OS02G0654700,OsERF91 (OsBIERF3),S1b,S2a,乙烯/ERF转录调控; 防御-胁迫交叉,S3a,乙烯-ROS调控网络,S4a,ERF家族在盐/旱功能保守,S5b,近年稻本体功能显示影响免疫与冷，但对盐/旱无显著改变；早期异源烟草显示盐耐提高（非稻本体）,No,Yes
OS02G0657000,ARAG1 (OsAP211),S1b,S2a,DREB/ABA响应; 幼苗/萌发阶段影响,S3a,DREB/ABA通路（盐/渗透）,S4a,AP2/DREB在禾本科保守,S5a,稻本体：ARAG1过表达/干扰改变ABA与盐敏感性（萌发/幼苗期），为盐耐负调控,No,Yes
OS02G0671100,MAIF1 (F-box),S1b,S2a,Cullin-F-box泛素系统; 根生长-ABA联动,S3b,,S4a,F-box在逆境调控保守,S5a,稻本体：过表达MAIF1降低盐/旱耐受并减弱ABA敏感性→负调控,Yes,Yes
OS02G0760300,OsFKBP12,S1b,S2a,免疫亲和蛋白/PPIase; 与YchF1/EBP1互作,S3b,,S4a,FKBP在多物种胁迫中有作用,S5a,2020研究提示OsFKBP12为盐耐负调控但主要为异源/推断；2025研究聚焦EBP1正调控，FKBP12作用尚缺稻本体得失功能盐表型,Yes,Yes
OS02G0782700,OsEREBP1 (ERF70),S1b,S2a,AP2/ERF；与OsRMC等盐负调控节点有转录关联,S3a,乙烯/ROS/盐应答网络,S4a,ERF功能在盐/旱广泛保守,S5b,PLoS ONE 2015在稻本体证实增强旱/淹耐；未见‘盐+得失功能’直接论文（部分综述/次级资料提及但缺原始数据）,No,Yes
OS02G0813500,OsGR2 (glutathione reductase 2),S1b,S2a,ROS清除/谷胱甘肽还原; NaCl诱导表达(H2O2介导),S3b,,S4a,GR抗氧化模块在植物保守,S5b,NaCl诱导OsGR2/OsGR3表达；稻本体缺少对OsGR2得失功能直接改变耐盐的论文,No,Yes
OS03G0108600,OsBIRH1 (DEAD-box RNA helicase),S1b,S2b,,S3b,,S4a,DEAD-box RNA解旋酶在多物种胁迫中保守,S5b,OsBIRH1异源过表增强抗氧化/抗病；未见稻本体‘盐+得失功能’,No,No
OS03G0230300,OsGRP1 (glycine-rich RNA-binding protein),S1b,S2b,,S3b,,S4a,GRP在多物种低温/渗透响应保守,S5b,OsGRP类多为寒冷/渗透证据；未见稻本体盐因果,No,Yes
OS03G0307900,OsWRKY24,S1b,S2b,,S3b,,S4a,WRKY家族在盐/旱广泛作用,S5a,当前关于OsWRKY24多为形态/ABA/异源系统，缺稻体盐因果,Yes,Yes
OS03G0414800,OsSnRK1A 10.5kDa亚基,S1b,S2b,,S3b,,S4a,SnRK1中心能量信号通路保守,S5b,SnRK1A在稻碳氮/低氧等研究充分；未见盐+得失功能直接论文,No,No
OS03G0493500,OsHOX1,S1b,S2b,,S3b,,S4a,HOX在发育/激素中保守,S5b,定位于维管/发育; 数据库提示与盐本体性状无直接因果,No,No
OS03G0710800,OsGF14h (14-3-3h),S1b,S2b,,S3b,,S4a,14-3-3在盐/渗透中保守（家族层面）,S5b,最新研究聚焦BR/GA发育调控；缺稻体盐得失功能,No,Yes
OS03G0720700,OsWRKY86,S1b,S2b,,S3b,,S4a,WRKY保守调控逆境,S5b,缺少稻体盐因果论文（他种有WRKY86功能报道）,No,No
OS03G0757500,GSA1/UGT83A1,S1b,S2a,黄酮糖苷化→ROS稳态; 代谢通量重定向,S3a,黄酮/苯丙烷代谢-抗氧化通路,S4a,UGT与逆境保守,S5a,Nat Commun 2020: GSA1过表增强稻‘耐盐/耐旱/耐热’并增大粒重；代谢通量偏向黄酮糖苷化,Yes,Yes
OS03G0780400,OsADF2,S1b,S2a,肌动蛋白动态→细胞骨架应激响应,S3b,,S4a,ADF家族在植物逆境中保守,S5b,稻中OsADF2过表主要改善干旱；盐方面以SaADF2异源更强，未见OsADF2稻本体盐效应明确,No,No
OS03G0820300,OsZFP182/ZOS3-21,S1b,S2a,C2H2 zinc-finger TF; ROS/ABA-responsive promoters,S3b,―,S4a,"C2H2 TFs (e.g., OsZFP213, AtZFPs) enhance salt tolerance; conserved DNA-binding",S5a,Overexpression in rice increases salt tolerance; NaCl treatment improved survival and stress markers,Yes,Yes
OS03G0820500,OsADF3,S1b,S2b,Actin dynamics/cytoskeleton,S3b,―,S4b,Evidence mainly Arabidopsis/halophyte ADFs; no high-confidence one-to-one causal salt function in rice,S5b,No rice genetic causality; expression/heterologous data only,No,No
OS03G0832300,OsHYPK,S1b,S2a,NatA N-terminal acetylation; protein homeostasis,S3b,―,S4b,Conservation of HYPK across species; limited direct salt ortholog causality,S5a,oshypk mutants show increased tolerance to abiotic stresses incl. NaCl; perturb acetylome,No,No
OS03G0858100,OsXPO1,S1b,S2a,Nucleocytoplasmic transport; RANCXPO1 export,S3b,―,S4a,XPO1/CRM1 function conserved; Arabidopsis XPO1 links to ABA/salt responses,S5a,Overexpression increases salt tolerance in rice; RNAi shows defects,Yes,No
OS04G0522500,OsGA2ox6,S1b,S2a,GA catabolism; DELLA accumulation; growthCstress tradeoff,S3b,―,S4a,GA2ox stress roles conserved in plants; GA reduction improves salt tolerance,S5a,Ectopic/engineered GA2ox mutants in rice enhance salt tolerance; GA2ox6 central paralog,Yes,Yes
OS04G0562100,OsLHT5,S1b,S2b,Amino acid transport,S3b,―,S4b,LHT family stress roles mainly expression-level; limited causal salt evidence,S5b,No rice causal genetics for salt with LHT5,No,No
OS05G0195200,OsTZF1/OsC3H35,S1b,S2a,CCCH tandem zinc-finger; RNA-binding; stress granules/decay,S3b,―,S4a,"TZF family salt functions conserved (e.g., AtTZF1)",S5a,Overexpression in rice increases salt tolerance; RNAi reduces it,Yes,Yes
OS05G0213500,OsPYL5/RCAR5,S1b,S2a,ABA receptor; ABACPP2CCSnRK2 core,S3a,Abscisic acid signaling,S4a,PYL/RCAR receptors conserved across plants with stress roles,S5a,Overexpression in rice improves salt and drought tolerance; NaCl assays at vegetative stage,Yes,Yes
OS05G0247100,OsHI-XIP/DIP3,S1b,S2b,Xylanase inhibitor; JA/herbivory defense,S3b,―,S4b,XIP functions conserved for herbivory; no salt ortholog causality,S5b,No rice salt causality; evidence limited to herbivore resistance and expression,No,No
OS05G0475400,OsAMTR1/Osh36,S1b,S2b,Amino acid/alanine-glyoxylate aminotransferase; photorespiration,S3b,―,S4b,"Aminotransferase stress roles in plants, but rice salt causality for OsAMTR1 not established",S5b,Overexpression assays for OsAMTR1 mainly in Arabidopsis; no rice causal salt study,No,No
OS05G0497600,OsAIR1 / OsRING172,S1b,S2b,,S3b,,S4a,RING E3→盐逆家族普遍参与，但本位点为As响应为主,S5b,未检得稻本体盐胁迫下的得失功能因果；多为砷/旱相关,No,No
OS05G0518600,OsTPS1,S1b,S2a,海藻糖代谢→渗透/ROS稳态; ABA交互,S3a,渗透保护/能量与ABA旁路,S4a,TPS在植物保守影响盐耐,S5a,Planta2011：水稻过表达OsTPS1提升高盐/干旱/低温耐受；互补与代谢指标支持,Yes,Yes
OS06G0199800,cAMP型GPCR样（OsGPCR1样）,S1b,S2b,,S3b,,S4b,,S5b,暂无稻本体‘盐+得失功能’文献；表达数据库标注为GPCR样,No,No
OS06G0254700,Peroxygenase样（OsPXG家族）,S1b,S2a,脂氧素/过氧化物表观代谢→ROS稳态,S3a,氧脂素/抗氧化网络,S4a,PXG在多植物逆境保守,S5a,OsPXG9过表达降低盐诱导ROS与细胞死亡，提高存活，为正调控（稻本体）,Yes,Yes
OS06G0498400,OsGWD1（α-淀粉水二激酶）,S1b,S2b,,S3b,,S4a,GWD在光合与碳代谢保守,S5b,报道集中在淀粉动员/粒质，缺‘盐+得失功能’因果,No,No
OS06G0567200,OsAAO1（Ascorbate oxidase 1）,S1b,S2a,抗氧化/抗坏血酸氧化; ROS信号,S3b,,S4a,AAO在抗氧化网络保守,S5b,目前为表达/关联与逆境提示，缺稻本体盐因果,No,Yes
OS07G0119400,OsAAO3（Ascorbate oxidase）,S1b,S2a,抗氧化代谢; 细胞壁-胞外AAO,S3b,,S4a,AAO保守,S5b,缺‘盐+得失功能’稻本体证据,No,No
OS07G0129200,OsPR1a / OsSCP,S1b,S2b,,S3b,,S4a,PR1保守病程反应；盐多为标记基因,S5b,未见在水稻本体过表/缺失直接改变耐盐的因果；异源系统有增耐报道,No,No
OS07G0143700,OsRH53（DEAD-box RNA helicase）,S1b,S2b,,S3b,,S4a,DEAD-box解旋酶在逆境保守,S5b,缺乏稻本体盐得失功能证据,No,No
OS07G0168800,ZFP177 / OsSAP9,S1b,S2a,A20/AN1 SAP锌指; 应激信号,S3b,,S4a,SAP家族在稻多基因影响盐耐（OsSAP1/6等）,S5b,OsSAP9多数为表达与在他种的过表效应（温度/负调控）；未见稻本体盐因果,No,Yes
OS07G0572800,OsWNK1,S1b,S2b,,S3b,,S4a,WNK家族在离子稳态/逆境中保守（他种有盐表型，如OsWNK9）,S5b,未检得OsWNK1在稻本体‘盐+得失功能’因果；同家族OsWNK9在稻中有增耐盐报告,No,Yes
OS07G0637400,OsNPSN13,S1b,S2b,,S3b,,S4b,,S5b,定位为Qb-SNARE；报道与H2O2/质膜定位相关，缺稻本体盐因果,No,No
OS08G0112700,OsMADS26,S1b,S2b,,S3b,,S4a,MADS在多胁迫调控保守,S5b,为生物/非生物胁迫负调控枢纽，但文献未给出稻体‘盐+得失功能’明确表型,No,No
OS09G0486500,OsSAP1/OsiSAP1,S1b,S2b,,S3b,,S4a,A20/AN1 SAP家族跨物种耐盐保守,S5b,稻本体已证实抗旱增强；盐耐强证据主要在烟草/专利，缺‘稻+盐+因果’原始论文,No,Yes
OS09G0555500,OsNCED3,S1b,S2a,ABA生物合成核心酶,S3a,ABA信号/渗透胁迫通路,S4a,NCED通路在被子植物保守,S5a,OsNCED3过表达/沉默系在稻本体改变ABA并提高包括盐在内的逆境耐受,No,Yes
OS10G0409400,OsPGIP1,S1b,S2b,,S3b,,S4a,PGIP在免疫中保守,S5a,聚焦病害抗性；未见稻体‘盐+得失功能’因果,Yes,Yes
OS10G0419400,OsARD1,S1b,S2a,Met循环/乙烯合成; 胁迫适应,S3a,乙烯信号网络,S4a,ARD/乙烯在植物逆境保守,S5a,稻中过表达OsARD1降低对盐/旱敏感性，提升耐受（前沿文献）,Yes,Yes
OS10G0553300,OsTPP1（Trehalose-6-P phosphatase）,S1b,S2a,海藻糖代谢/渗透保护; 激素-能量交叉,S3a,渗透/ABA旁路,S4a,TPP/TPS在植物逆境保守,S5a,稻中过表达OsTPP1提高盐/旱耐受并激活逆境基因,No,Yes
OS10G0577800,OsSRO1a/TWI1,S1b,S2b,,S3b,,S4a,SRO/RCD1家族在逆境调控保守,S5b,已知参与JA/转录调控与叶形，但缺‘稻体盐+得失功能’因果,No,Yes
OS01G0963600,OsASR6,S1b,S2a,ASR蛋白；与ABA/ROS/NCED1互作,S3a,ABA-ROS调控通路,S4a,ASR在植物逆境中保守,S5a,OsASR6过表达提高盐耐受，RNAi更敏感；并与OsNCED1互作（稻本体）,Yes,Yes
OS01G0959100,OsASR3,S1b,S2b,,S3b,,S4b,,S5a,Mol Cells 2013报告：OsASR1/OsASR3过表达提高抗旱/抗冷，但在盐处理下与野生型无差异；未见稻本体得失功能改善耐盐的直接证据,Yes,Yes
